01050213060215701000123780990210133980001,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980002,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980003,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980004,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980005,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980006,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980007,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980008,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980009,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980010,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980011,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980012,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980013,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980014,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
01050213060215701000123780990210133980015,150213061500000017,15,15000,0210133,5021306021570,1008369,LS 2D BLU,1000,00123780
