01050213060216171000123760990210133980001,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980002,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980003,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980004,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980005,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980006,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980007,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980008,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980009,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980010,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980011,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980012,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980013,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980014,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980015,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980016,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980017,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980018,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980019,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980020,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980021,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980022,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980023,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
01050213060216171000123760990210133980024,150213061500000024,24,12000,0210133,5021306021617,1008373,LS 3D BLU,500,00123760
